name,type,nutrition,value,unit,value_norm
Tofu Salad with Sesame Ponzu Dressing,salad,Protein,8,g,-0.574799887889463
Tomato Myoga Salad,salad,Protein,1,g,-0.994653719043505
Ume Miso Dressing,salad,Protein,1,g,-0.994653719043505
Wafu Dressing (Japanese Salad Dressing),salad,Protein,2,g,-0.934674600307213
Warm Mushroom Salad with Sesame Dressing,salad,Protein,6,g,-0.694758125362046
Yuzu Miso Dressing,salad,Protein,3,g,-0.874695481570921
Asparagus with Miso Dressing (Karashi Sumisoae),side,Protein,2,g,-0.934674600307213
Baby Sardine Tsukudani,side,Protein,9,g,-0.514820769153171
Bacon-Wrapped Asparagus,side,Protein,2,g,-0.934674600307213
Bamboo Rice (Takenoko Gohan),side,Protein,7,g,-0.634779006625754
Bean Sprout Salad,side,Protein,5,g,-0.754737244098338
Red Pickled Ginger (Beni Shoga),side,Protein,4,g,-0.81471636283463
Bitter Melon Salad,side,Protein,11,g,-0.394862531680587
Broccoli Blanched with Sesame Oil,side,Protein,2,g,-0.934674600307213
Cherry Blossom Rice Balls,side,Protein,2,g,-0.934674600307213
Chestnut Rice (Kuri Gohan),side,Protein,6,g,-0.694758125362046
Chikuwa Cucumber,side,Protein,3,g,-0.874695481570921
Chikuwa Isobeage,side,Protein,9,g,-0.514820769153171
Chrysanthemum Greens and Tofu Salad (Shungiku Shiraae),side,Protein,5,g,-0.754737244098338
Daikon and Cucumber Salad with Shio Koji,side,Protein,2,g,-0.934674600307213
Daikon Leaves Furikake,side,Protein,7,g,-0.634779006625754
Bread Machine Dinner Rolls,side,Protein,4,g,-0.81471636283463
Easy Orange Ginger Cranberry Sauce,side,Protein,1,g,-0.994653719043505
4 Easy Soy Sauce Pickles,side,Protein,7,g,-0.634779006625754
Ginger Rice,side,Protein,7,g,-0.634779006625754
Gluten-Free Korean Veggie Pancake,side,Protein,12,g,-0.334883412944296
Green Bean Gomaae (Sesame Sauce),side,Protein,3,g,-0.874695481570921
Green Beans with Yuzu Vinaigrette,side,Protein,1,g,-0.994653719043505
Grilled Corn with Honey Miso Butter,side,Protein,3,g,-0.874695481570921
Ham Flower,side,Protein,2,g,-0.934674600307213
Hijiki Seaweed Salad,side,Protein,5,g,-0.754737244098338
Chashu (Japanese Braised Pork Belly),side,Protein,12,g,-0.334883412944296
How to Cook Rice in Donabe,side,Protein,5,g,-0.754737244098338
How To Cook Japanese Rice in a Pot on the Stove,side,Protein,5,g,-0.754737244098338
How To Enjoy Japanese Mochi,side,Protein,4,g,-0.81471636283463
How To Make Octopus Sausage,side,Protein,2,g,-0.934674600307213
How To Make Rice in a Rice Cooker,side,Protein,2,g,-0.934674600307213
How To Make Perfect Soft-Boiled Eggs (Hanjuku Tamago),side,Protein,6,g,-0.694758125362046
How to Make Sushi Rice (for Sushi Recipes),side,Protein,6,g,-0.694758125362046
Umeboshi (Japanese Sour Salted Plums),side,Protein,21,g,0.20492865568233
How to Cook Brown Rice (Instant Pot Brown Rice),side,Protein,6,g,-0.694758125362046
Instant Pot Kuromame,side,Protein,15,g,-0.15494605673542
How to Make Japanese Rice in an Instant Pot,side,Protein,5,g,-0.754737244098338
Instant Pot Takikomi Gohan,side,Protein,12,g,-0.334883412944296
Japanese Beef Tendon Stew,side,Protein,41,g,1.40451103040817
Japanese Corn Rice,side,Protein,7,g,-0.634779006625754
Japanese Sticky Rice with Chicken and Vegetables (Okowa),side,Protein,12,g,-0.334883412944296
Japanese Sweet Potato Rice (Satsumaimo Gohan),side,Protein,6,g,-0.694758125362046
Japanese Sweet Rolled Omelet (Tamagoyaki),side,Protein,9,g,-0.514820769153171
Japanese Turnips with Soboro Ankake Sauce,side,Protein,9,g,-0.514820769153171
Japchae,side,Protein,12,g,-0.334883412944296
Kazunoko (Herring Roe),side,Protein,4,g,-0.81471636283463
Kinpira Gobo (Braised Burdock Root),side,Protein,2,g,-0.934674600307213
Kinpira Renkon (Lotus Root),side,Protein,2,g,-0.934674600307213
Korean Pancake,side,Protein,15,g,-0.15494605673542
Kuri Kinton (Candied Chestnuts & Sweet Potatoes),side,Protein,2,g,-0.934674600307213
Kuromame (Sweet Black Soybeans),side,Protein,9,g,-0.514820769153171
Mame Gohan (Green Pea Rice),side,Protein,6,g,-0.694758125362046
Maple and Miso Glazed Roasted Carrots,side,Protein,2,g,-0.934674600307213
Creamy Mashed Potatoes with Shio Koji,side,Protein,4,g,-0.81471636283463
Matsutake Gohan (Wild Pine Mushroom Rice),side,Protein,4,g,-0.81471636283463
Miso Butter Mushrooms in Foil,side,Protein,4,g,-0.81471636283463
Miso-Glazed Eggplant,side,Protein,3,g,-0.874695481570921
All-Purpose Miso Meat Sauce (Niku Miso),side,Protein,17,g,-0.0349878192628368
Miso Yaki Onigiri,side,Protein,3,g,-0.874695481570921
Myoga Amazuzuke (Sweet Pickled Japanese Ginger),side,Protein,1,g,-0.994653719043505
Myoga Shiso Rice,side,Protein,3,g,-0.874695481570921
Myoga Yukari Rice (Mazegohan),side,Protein,3,g,-0.874695481570921
Namasu (Daikon and Carrot Salad),side,Protein,1,g,-0.994653719043505
Nanakusa Gayu (Seven Herb Rice Porridge),side,Protein,3,g,-0.874695481570921
Okura Ohitashi (Japanese Okra Salad),side,Protein,1,g,-0.994653719043505
Okra with Ginger Soy Sauce,side,Protein,2,g,-0.934674600307213
Onigiri (Japanese Rice Balls),side,Protein,7,g,-0.634779006625754
Onsen Tamago (Japanese Slow-Cooked Eggs),side,Protein,7,g,-0.634779006625754
Pearl Balls,side,Protein,4,g,-0.81471636283463
Japanese Pickled Cucumbers,side,Protein,1,g,-0.994653719043505
Pickled Cucumbers and Myoga,side,Protein,1,g,-0.994653719043505
Pickled Cucumbers with Ginger,side,Protein,1,g,-0.994653719043505
Pickled Daikon with Shio Koji,side,Protein,3,g,-0.874695481570921
Pickled Daikon,side,Protein,1,g,-0.994653719043505
Pickled Sushi Ginger (Gari),side,Protein,4,g,-0.81471636283463
Pickled Lotus Root (Su Renkon),side,Protein,1,g,-0.994653719043505
Pickled Tomatoes,side,Protein,2,g,-0.934674600307213
Pickled Turnip with Yuzu,side,Protein,2,g,-0.934674600307213
Pickled Watermelon Rind,side,Protein,1,g,-0.994653719043505
Plum Rice Ball,side,Protein,2,g,-0.934674600307213
Popovers with Strawberry Butter,side,Protein,10,g,-0.454841650416879
Pounded Burdock Root with Sesame Sauce (Tataki Gobo),side,Protein,2,g,-0.934674600307213
Quick and Easy Tamagoyaki,side,Protein,3,g,-0.874695481570921
Roasted Miso Garlic Cauliflower,side,Protein,6,g,-0.694758125362046
Sansai Gohan (Rice with Mountain Vegetables),side,Protein,10,g,-0.454841650416879
Sauteed Spinach Recipe,side,Protein,11,g,-0.394862531680587
Sekihan (Red Bean Rice),side,Protein,8,g,-0.574799887889463
Shibazuke Pickles,side,Protein,3,g,-0.874695481570921
Simmered Bamboo Shoots,side,Protein,2,g,-0.934674600307213
Simmered Fried Tofu and Greens,side,Protein,2,g,-0.934674600307213
Japanese Simmered Kabocha,side,Protein,1,g,-0.994653719043505
Simmered Kabocha with Shio Koji,side,Protein,1,g,-0.994653719043505
Simmered Kiriboshi Daikon,side,Protein,3,g,-0.874695481570921
Kombu Tsukudani (Simmered Kombu),side,Protein,8,g,-0.574799887889463
Simmered Koyadofu,side,Protein,6,g,-0.694758125362046
Simmered Sweet Potatoes with Lemon,side,Protein,2,g,-0.934674600307213
Simmered Taro (Satoimo no Nimono),side,Protein,3,g,-0.874695481570921
Spicy Japanese Pickled Cucumbers,side,Protein,1,g,-0.994653719043505
Spinach and Bean Sprout Namul,side,Protein,7,g,-0.634779006625754
Spinach Ohitashi (Japanese Spinach Salad with Savory Broth),side,Protein,3,g,-0.874695481570921
Spinach with Sesame Miso Sauce,side,Protein,2,g,-0.934674600307213
Steamed Vegetables with Miso Sesame Sauce (Mushi Nabe),side,Protein,13,g,-0.274904294208004
Summer Vegetables Baked in Parchment Paper,side,Protein,13,g,-0.274904294208004
Sweet Onion Takikomi Gohan,side,Protein,6,g,-0.694758125362046
Tai Meshi with Leftover Baked Sea Bream,side,Protein,27,g,0.564803368100081
Takikomi Gohan (Japanese Mixed Rice),side,Protein,14,g,-0.214925175471712
Tamagoyaki (Japanese Rolled Omelette),side,Protein,10,g,-0.454841650416879
Tenmusu (Tempura Shrimp Rice Ball),side,Protein,4,g,-0.81471636283463
Amazuzuke (Sweet Vinegar Pickling),side,Protein,1,g,-0.994653719043505
Tsukemono - Kasuzuke (Sake Lees Pickling),side,Protein,1,g,-0.994653719043505
Tsukemono - Misozuke (Miso Pickling),side,Protein,2,g,-0.934674600307213
Japanese Pickled Cabbage,side,Protein,2,g,-0.934674600307213
Tsukemono – Shiozuke (Salt Pickling),side,Protein,3,g,-0.874695481570921
Tsukemono – Shoyuzuke (Soy Sauce Pickling),side,Protein,2,g,-0.934674600307213
Ume Miso and Shiso Onigiri,side,Protein,3,g,-0.874695481570921
Ume Shiso Rice,side,Protein,3,g,-0.874695481570921
Yaki Onigiri (Grilled Rice Ball),side,Protein,3,g,-0.874695481570921
Oxtail Soup - Hong Kong Style Borscht,soup-stew,Protein,56,g,2.30419781145254
Bouillabaisse (French Seafood Stew),soup-stew,Protein,70,g,3.14390547376063
Chanko Nabe (Sumo Stew),soup-stew,Protein,58,g,2.42415604892513
Chicken Corn Chowder,soup-stew,Protein,37,g,1.164594555463
Cioppino,soup-stew,Protein,31,g,0.804719843045248
Japanese Clam Miso Soup,soup-stew,Protein,4,g,-0.81471636283463
Coconut Curry,soup-stew,Protein,28,g,0.624782486836373
Corn Potage (Japanese Corn Soup),soup-stew,Protein,6,g,-0.694758125362046
Creamy Roasted Cauliflower Soup,soup-stew,Protein,8,g,-0.574799887889463
Hayashi Rice,soup-stew,Protein,29,g,0.684761605572664
Homemade Instant Miso Soup,soup-stew,Protein,4,g,-0.81471636283463
Miso Soup,soup-stew,Protein,2,g,-0.934674600307213
Hot Pot for One,soup-stew,Protein,19,g,0.0849704182097467
Hot Tofu (Yudofu),soup-stew,Protein,18,g,0.024991299473455
Instant Pot Cream Stew,soup-stew,Protein,30,g,0.744740724308956
Instant Pot Tonjiru,soup-stew,Protein,8,g,-0.574799887889463
Japanese Clear Clam Soup (Ushio-jiru),soup-stew,Protein,3,g,-0.874695481570921
Japanese Glass Noodle Soup (Harusame Soup),soup-stew,Protein,7,g,-0.634779006625754
Kabocha Miso Soup,soup-stew,Protein,4,g,-0.81471636283463
Kabocha Soup,soup-stew,Protein,6,g,-0.694758125362046
Kakitamajiru (Japanese Egg Drop Soup),soup-stew,Protein,4,g,-0.81471636283463
Kale Soup,soup-stew,Protein,9,g,-0.514820769153171
Kare Kare,soup-stew,Protein,101,g,5.00325815458567
Kenchinjiru,soup-stew,Protein,6,g,-0.694758125362046
Kimchi Jjigae (Kimchi Stew),soup-stew,Protein,13,g,-0.274904294208004
Kimchi Gyoza Nabe,soup-stew,Protein,22,g,0.264907774418622
Kimchi Nabe,soup-stew,Protein,25,g,0.444845130627497
Kimchi Soup with Malony Glass Noodles,soup-stew,Protein,18,g,0.024991299473455
Matsutake Clear Soup (Suimono),soup-stew,Protein,1,g,-0.994653719043505
Mille-Feuille Nabe,soup-stew,Protein,5,g,-0.754737244098338
Miso Nikomi Udon,soup-stew,Protein,36,g,1.10461543672671
Miso Soup with Yuzu Kosho,soup-stew,Protein,11,g,-0.394862531680587
Monkfish Hot Pot (Anko Nabe),soup-stew,Protein,37,g,1.164594555463
Nabeyaki Udon,soup-stew,Protein,30,g,0.744740724308956
Nameko Mushroom Miso Soup,soup-stew,Protein,5,g,-0.754737244098338
Ochazuke,soup-stew,Protein,13,g,-0.274904294208004
Oden (Japanese Fish Cake Stew),soup-stew,Protein,20,g,0.144949536946038
Oxtail Oden (Japanese Fish Cake Stew),soup-stew,Protein,54,g,2.18423957397996
Ozoni (Japanese New Year Mochi Soup – Kansai Style),soup-stew,Protein,7,g,-0.634779006625754
Ozoni (Japanese New Year Mochi Soup – Kanto Style),soup-stew,Protein,9,g,-0.514820769153171
Potato & Leek Soup,soup-stew,Protein,5,g,-0.754737244098338
Pressure Cooker Oxtail Broth,soup-stew,Protein,44,g,1.58444838661704
Pressure Cooker Oxtail Soup,soup-stew,Protein,89,g,4.28350872975017
Sanpeijiru (Japanese Salmon Soup),soup-stew,Protein,45,g,1.64442750535333
Shabu-Shabu,soup-stew,Protein,38,g,1.22457367419929
Shrimp and Pork Wonton Soup,soup-stew,Protein,20,g,0.144949536946038
Sapporo Soup Curry,soup-stew,Protein,46,g,1.70440662408962
Soy Milk Hot Pot,soup-stew,Protein,45,g,1.64442750535333
Sukiyaki,soup-stew,Protein,41,g,1.40451103040817
Taiwanese Hot Pot with Homemade Meatballs,soup-stew,Protein,70,g,3.14390547376063
Thomas Keller’s Clam Chowder,soup-stew,Protein,19,g,0.0849704182097467
Tonjiru (Pork and Vegetable Miso Soup),soup-stew,Protein,8,g,-0.574799887889463
Vegan Miso Soup,soup-stew,Protein,4,g,-0.81471636283463
Vegetable Miso Soup,soup-stew,Protein,3,g,-0.874695481570921
Japanese Cream Stew (White Stew),soup-stew,Protein,20,g,0.144949536946038
Yosenabe (Japanese Hot Pot),soup-stew,Protein,41,g,1.40451103040817
Zosui (Japanese Rice Soup),soup-stew,Protein,24,g,0.384866011891206
Agedashi Tofu,appetizer,Calcium,191,mg,0.685773575245372
Ankimo,appetizer,Calcium,12,mg,-0.649575693422395
Sweet and Spicy BBQ Chicken Wings,appetizer,Calcium,45,mg,-0.403393984673589
BBQ King Crab,appetizer,Calcium,28,mg,-0.530214864938126
Boiled Squid with Miso Vinaigrette,appetizer,Calcium,45,mg,-0.403393984673589
Braised Pork Belly (Kakuni),appetizer,Calcium,39,mg,-0.44815429535519
Burrata and Ikura Crostini,appetizer,Calcium,362,mg,1.961442429671
Butter Soy Sauce Scallops,appetizer,Calcium,5,mg,-0.701796055884263
Chawanmushi (Savory Steamed Egg Custard),appetizer,Calcium,24,mg,-0.560055072059193
Chawanmushi with Matsutake Mushroom,appetizer,Calcium,28,mg,-0.530214864938126
Chawanmushi with Shrimp,appetizer,Calcium,34,mg,-0.485454554256525
Cheese Tart,appetizer,Calcium,19,mg,-0.597355330960527
Chicken Spring Rolls,appetizer,Calcium,36,mg,-0.470534450695991
Coconut Shrimp,appetizer,Calcium,39,mg,-0.44815429535519
Cranberry Brie Bites,appetizer,Calcium,12,mg,-0.649575693422395
Datemaki (Sweet Rolled Omelette),appetizer,Calcium,9,mg,-0.671955848763196
Edamame,appetizer,Calcium,75,mg,-0.179592431265583
Egg Tofu (Tamago Tofu),appetizer,Calcium,29,mg,-0.522754813157859
Eggplant Agebitashi,appetizer,Calcium,19,mg,-0.597355330960527
Eggplant with Sesame Ponzu Sauce,appetizer,Calcium,12,mg,-0.649575693422395
Fresh Spring Rolls with Yakiniku,appetizer,Calcium,28,mg,-0.530214864938126
Fried Chicken Wings,appetizer,Calcium,33,mg,-0.492914606036791
Garlic Soy Marinated Albacore,appetizer,Calcium,19,mg,-0.597355330960527
Grilled Little Neck Clams,appetizer,Calcium,5,mg,-0.701796055884263
Grilled Oysters with Ponzu Sauce,appetizer,Calcium,12,mg,-0.649575693422395
Gyutan (BBQ Beef Tongue),appetizer,Calcium,15,mg,-0.627195538081595
Ham Katsu,appetizer,Calcium,36,mg,-0.470534450695991
Instant Pot Chawanmushi,appetizer,Calcium,44,mg,-0.410854036453856
Japanese Grilled Eggplant (Yaki Nasu),appetizer,Calcium,31,mg,-0.507834709597325
Japanese Sake Steamed Clams,appetizer,Calcium,29,mg,-0.522754813157859
Hiyayakko (Japanese Chilled Tofu),appetizer,Calcium,31,mg,-0.507834709597325
Kamaboko with Salmon Roe,appetizer,Calcium,6,mg,-0.694336004103997
Karaage (Japanese Fried Chicken),appetizer,Calcium,19,mg,-0.597355330960527
Karashi Renkon (Lotus Root with Japanese Mustard),appetizer,Calcium,35,mg,-0.477994502476258
"Miso Dengaku (Tofu, Eggplant, Daikon & Konnyaku)",appetizer,Calcium,164,mg,0.484352177178167
Momofuku Fried Chicken,appetizer,Calcium,27,mg,-0.537674916718393
Nagoya Style Fried Chicken Wings,appetizer,Calcium,15,mg,-0.627195538081595
Napa Cabbage Gyoza,appetizer,Calcium,8,mg,-0.679415900543463
Octopus Carpaccio,appetizer,Calcium,40,mg,-0.440694243574923
Pickled Chrysanthemum Turnip (Kikka Kabu),appetizer,Calcium,42,mg,-0.42577414001439
Salmon Kombu Roll,appetizer,Calcium,24,mg,-0.560055072059193
Sautéed Abalone,appetizer,Calcium,9,mg,-0.671955848763196
Seared Tuna Sashimi (Aburi Toro),appetizer,Calcium,15,mg,-0.627195538081595
Shishamo Wrap,appetizer,Calcium,200,mg,0.752914041267773
Shrimp Egg Rolls,appetizer,Calcium,10,mg,-0.664495796982929
Pork Shumai (Steamed Pork Dumplings),appetizer,Calcium,6,mg,-0.694336004103997
Slow Cooker Sriracha Chili Chicken Wings,appetizer,Calcium,30,mg,-0.515294761377592
Spicy Miso Chicken,appetizer,Calcium,20,mg,-0.589895279180261
Spring Rolls with Sesame Ponzu Vinaigrette,appetizer,Calcium,149,mg,0.372451400474164
Tazukuri (Candied Sardines),appetizer,Calcium,272,mg,1.29003776944699
Teba Shio (Salted Chicken Wings),appetizer,Calcium,26,mg,-0.545134968498659
Temari Sushi,appetizer,Calcium,21,mg,-0.582435227399994
Thai Chicken Lettuce Wraps,appetizer,Calcium,55,mg,-0.328793466870921
Tsukune,appetizer,Calcium,7,mg,-0.68687595232373
Tuna Poke,appetizer,Calcium,19,mg,-0.597355330960527
Tuna Tataki,appetizer,Calcium,20,mg,-0.589895279180261
Amazake,beverage,Calcium,8,mg,-0.679415900543463
Berry Smoothie,beverage,Calcium,287,mg,1.40193854615099
Buckwheat Tea (Sobacha),beverage,Calcium,25,mg,-0.552595020278926
Masala Chai,beverage,Calcium,74,mg,-0.18705248304585
Chocolate Banana Smoothie,beverage,Calcium,131,mg,0.23817046842936
Cold Brew Coffee,beverage,Calcium,1,mg,-0.731636263005331
Japanese Cream Soda,beverage,Calcium,103,mg,0.0292890185818884
Honey Ginger Tea (Shōgayu),beverage,Calcium,34,mg,-0.485454554256525
Matcha Green Tea Latte,beverage,Calcium,278,mg,1.33479808012859
Matcha Green Tea Smoothie,beverage,Calcium,117,mg,0.133729743505624
"Homemade Lemonade (Classic, Thyme, and Mint)",beverage,Calcium,29,mg,-0.522754813157859
How to Cold Brew Green Tea,beverage,Calcium,30,mg,-0.515294761377592
Cold Brew Hojicha,beverage,Calcium,141,mg,0.312770986232029
How To Make Matcha (Japanese Green Tea),beverage,Calcium,8,mg,-0.679415900543463
Iced Green Tea Latte,beverage,Calcium,282,mg,1.36463828724966
Japanese Iced Coffee,beverage,Calcium,27,mg,-0.537674916718393
Mango Coconut Smoothie,beverage,Calcium,340,mg,1.79732129050513
Mulled Cider (With Wine) & Homemade Mulling Spices,beverage,Calcium,61,mg,-0.284033156189319
Plum Wine,beverage,Calcium,6,mg,-0.694336004103997
Pumpkin Smoothie,beverage,Calcium,194,mg,0.708153730586172
Aka Shiso Juice (Red Perilla Juice),beverage,Calcium,48,mg,-0.381013829332789
Royal Milk Tea,beverage,Calcium,138,mg,0.290390830891228
Sake Mojito,beverage,Calcium,23,mg,-0.56751512383946
Strawberry Banana Smoothie,beverage,Calcium,124,mg,0.185950105967492
Strawberry Mango Smoothie,beverage,Calcium,147,mg,0.35753129691363
Watermelon Juice,beverage,Calcium,29,mg,-0.522754813157859
Japanese Yuzu Cocktail (Yuzu Chuhai),beverage,Calcium,10,mg,-0.664495796982929
Anpan,breakfast,Calcium,34,mg,-0.485454554256525
Avocado Toast,breakfast,Calcium,82,mg,-0.127372068803716
Banana Bread,breakfast,Calcium,257,mg,1.17813699274298
Caramelized Banana Muffins,breakfast,Calcium,53,mg,-0.343713570431454
Blueberry Creme Fraiche Scones,breakfast,Calcium,69,mg,-0.224352741947185
Buttermilk Pancakes,breakfast,Calcium,108,mg,0.0665892774832227
Curry Bread,breakfast,Calcium,39,mg,-0.44815429535519
Homemade Fruit Granola (Furugura),breakfast,Calcium,66,mg,-0.246732897287985
The Best French Toast,breakfast,Calcium,239,mg,1.04385606069818
Fruitcake,breakfast,Calcium,490,mg,2.91632905754516
Green Tea Steamed Cake,breakfast,Calcium,87,mg,-0.0900718099023813
Japanese Salted Salmon (Shiojake/Shiozake),breakfast,Calcium,11,mg,-0.657035745202662
How to Make Perfect Hard Boiled Eggs,breakfast,Calcium,28,mg,-0.530214864938126
How To Make Perfect Soft-Boiled Eggs (Hanjuku Tamago),breakfast,Calcium,28,mg,-0.530214864938126
Mango Coconut Smoothie,breakfast,Calcium,340,mg,1.79732129050513
Matcha Souffle Pancake,breakfast,Calcium,85,mg,-0.104991913462915
Melon Pan,breakfast,Calcium,32,mg,-0.500374657817058
Miso Soup with Yuzu Kosho,breakfast,Calcium,147,mg,0.35753129691363
Nutella Banana Bread,breakfast,Calcium,657,mg,4.16215770484973
Ogura Toast,breakfast,Calcium,92,mg,-0.052771551001047
Onsen Tamago (Japanese Slow-Cooked Eggs),breakfast,Calcium,28,mg,-0.530214864938126
Quick and Easy Tamagoyaki,breakfast,Calcium,14,mg,-0.634655589861862
Red Bean Pancake,breakfast,Calcium,83,mg,-0.119912017023449
Japanese Rice Porridge (Okayu),breakfast,Calcium,37,mg,-0.463074398915724
Fluffy Japanese Soufflé Pancakes,breakfast,Calcium,69,mg,-0.224352741947185
Spinach and Feta Turnovers,breakfast,Calcium,117,mg,0.133729743505624
Steamed Cake,breakfast,Calcium,272,mg,1.29003776944699
Strawberry Sauce (Strawberry Compote),breakfast,Calcium,29,mg,-0.522754813157859
Vegetable Miso Soup,breakfast,Calcium,58,mg,-0.30641331153012
Almond Cookies,dessert,Calcium,10,mg,-0.664495796982929
Anmitsu,dessert,Calcium,28,mg,-0.530214864938126
Banana Bread,dessert,Calcium,257,mg,1.17813699274298
Basque Burnt Cheesecake,dessert,Calcium,687,mg,4.38595925825773
The Best Homemade Crepes,dessert,Calcium,62,mg,-0.276573104409053
Black Sesame Ice Cream,dessert,Calcium,564,mg,3.46837288928491
Blueberry Cake,dessert,Calcium,494,mg,2.94616926466623
Blueberry Cheesecake,dessert,Calcium,722,mg,4.64706107056707
Blueberry Frozen Yogurt,dessert,Calcium,612,mg,3.82645537473772
Butter Cookies (Homemade Hato Sabure),dessert,Calcium,10,mg,-0.664495796982929
Castella Cake,dessert,Calcium,106,mg,0.051669173922689
Cherry Bars,dessert,Calcium,302,mg,1.51383932285499
Cherry Blossom Cookies,dessert,Calcium,5,mg,-0.701796055884263
Cherry Blossom Madeleines,dessert,Calcium,15,mg,-0.627195538081595
Cherry Blossom Milk Pudding,dessert,Calcium,117,mg,0.133729743505624
Cherry Clafoutis,dessert,Calcium,387,mg,2.14794372417767
Cherry Ice Cream,dessert,Calcium,415,mg,2.35682517402515
Chocolate Almond Toffee,dessert,Calcium,39,mg,-0.44815429535519
Chocolate Cake,dessert,Calcium,75,mg,-0.179592431265583
Chocolate Chiffon Cake,dessert,Calcium,602,mg,3.75185485693505
Chocolate Chip Cookies with Nutella,dessert,Calcium,423,mg,2.41650558826728
Chocolate Covered Strawberries,dessert,Calcium,21,mg,-0.582435227399994
Chocolate Gateau (Chocolate Cake),dessert,Calcium,327,mg,1.70034061736166
Chocolate Ice Cream,dessert,Calcium,226,mg,0.946875387554712
Chocolate Souffle,dessert,Calcium,36,mg,-0.470534450695991
Coconut Macaroons,dessert,Calcium,3,mg,-0.716716159444797
Coffee Ice Cream,dessert,Calcium,757,mg,4.90816288287641
Coffee Jelly,dessert,Calcium,25,mg,-0.552595020278926
Custard Cream (Pastry Cream),dessert,Calcium,303,mg,1.52129937463526
Custard Pudding,dessert,Calcium,92,mg,-0.052771551001047
Daifuku Mochi,dessert,Calcium,12,mg,-0.649575693422395
Dorayaki (Japanese Red Bean Pancake),dessert,Calcium,80,mg,-0.142292172364249
Earl Grey Chiffon Cake,dessert,Calcium,344,mg,1.8271614976262
Easy Apple Pie,dessert,Calcium,31,mg,-0.507834709597325
Easy Apple Tart,dessert,Calcium,89,mg,-0.0751517063418475
Flambéed Pear Purses with Caramel Sauce and Ganâche,dessert,Calcium,96,mg,-0.0229313438799796
Frozen Chocolate Banana,dessert,Calcium,102,mg,0.0218289668016216
Fruit Jelly,dessert,Calcium,11,mg,-0.657035745202662
Fruit Popsicles,dessert,Calcium,46,mg,-0.395933932893322
Fruitcake,dessert,Calcium,490,mg,2.91632905754516
Green Tea Chiffon Cake,dessert,Calcium,328,mg,1.70780066914193
Green Tea Chocolate,dessert,Calcium,24,mg,-0.560055072059193
Green Tea Cookie (Vegan),dessert,Calcium,39,mg,-0.44815429535519
Green Tea Creme Brulee,dessert,Calcium,126,mg,0.200870209528026
Matcha Green Tea Donuts,dessert,Calcium,42,mg,-0.42577414001439
Matcha Green Tea Ice Cream,dessert,Calcium,509,mg,3.05807004137023
Green Tea Madeleines,dessert,Calcium,15,mg,-0.627195538081595
Green Tea Mochi,dessert,Calcium,10,mg,-0.664495796982929
Green Tea Pudding,dessert,Calcium,85,mg,-0.104991913462915
Green Tea souffle,dessert,Calcium,78,mg,-0.157212275924783
Matcha Green Tea Cookies,dessert,Calcium,9,mg,-0.671955848763196
Hanami Dango,dessert,Calcium,9,mg,-0.671955848763196
How To Make Kanten Jelly,dessert,Calcium,11,mg,-0.657035745202662
Sweet Red Bean Paste (Tsubuan and Koshian),dessert,Calcium,4,mg,-0.70925610766453
Imagawayaki (Obanyaki),dessert,Calcium,119,mg,0.148649847066158
Instant Pot Kabocha Flan,dessert,Calcium,106,mg,0.051669173922689
Japanese Strawberry Shortcake,dessert,Calcium,570,mg,3.51313319996651
Japanese Sweet Potato (Dessert),dessert,Calcium,63,mg,-0.269113052628786
Kabocha Pie,dessert,Calcium,711,mg,4.56500050098414
Kashiwa Mochi,dessert,Calcium,10,mg,-0.664495796982929
Lavender Madeleines,dessert,Calcium,21,mg,-0.582435227399994
Lychee Coconut Sorbet,dessert,Calcium,10,mg,-0.664495796982929
Mango Ice Cream,dessert,Calcium,67,mg,-0.239272845507718
Mango Lassi Popsicles,dessert,Calcium,34,mg,-0.485454554256525
Manju,dessert,Calcium,24,mg,-0.560055072059193
Matcha and White Chocolate Truffles,dessert,Calcium,20,mg,-0.589895279180261
Matcha Basque Burnt Cheesecake,dessert,Calcium,56,mg,-0.321333415090654
Matcha Gateau au Chocolat,dessert,Calcium,364,mg,1.97636253323154
Matcha Marble Pound Cake,dessert,Calcium,486,mg,2.88648885042409
Matcha Mille Crepe Cake,dessert,Calcium,855,mg,5.63924795734256
Matcha Swiss Roll (Roll Cake),dessert,Calcium,395,mg,2.20762413841981
Matcha Tiramisu,dessert,Calcium,767,mg,4.98276340067908
Matcha Vegan Panna Cotta,dessert,Calcium,78,mg,-0.157212275924783
Matcha Zenzai,dessert,Calcium,32,mg,-0.500374657817058
Meyer Lemon Chiffon Cake,dessert,Calcium,352,mg,1.88684191186834
Meyer Lemon Cookies (Sables),dessert,Calcium,8,mg,-0.679415900543463
Meyer Lemon Pound Cake,dessert,Calcium,540,mg,3.2893316465585
Mini Fruit Puff Pastry with Lemon Glaze,dessert,Calcium,9,mg,-0.671955848763196
Miso Butter Cookies,dessert,Calcium,25,mg,-0.552595020278926
Mitarashi Dango,dessert,Calcium,11,mg,-0.657035745202662
Mizu Yokan,dessert,Calcium,155,mg,0.417211711155765
Mochi Ice Cream,dessert,Calcium,48,mg,-0.381013829332789
Nama Chocolate,dessert,Calcium,3,mg,-0.716716159444797
No-Bake Creme Caramel (Japanese Purin),dessert,Calcium,80,mg,-0.142292172364249
