id,name,type,nutrition,value,unit,value_norm
3447,Sekihan (Red Bean Rice),side,Protein,8,g,-0.575081485477688
3452,Shibazuke Pickles,side,Protein,3,g,-0.874868690052917
3457,Simmered Bamboo Shoots,side,Protein,2,g,-0.934826130967963
3462,Simmered Fried Tofu and Greens,side,Protein,2,g,-0.934826130967963
3467,Japanese Simmered Kabocha,side,Protein,1,g,-0.994783571883009
3472,Simmered Kabocha with Shio Koji,side,Protein,1,g,-0.994783571883009
3477,Simmered Kiriboshi Daikon,side,Protein,3,g,-0.874868690052917
3482,Kombu Tsukudani (Simmered Kombu),side,Protein,8,g,-0.575081485477688
3487,Simmered Koyadofu,side,Protein,6,g,-0.69499636730778
3492,Simmered Sweet Potatoes with Lemon,side,Protein,2,g,-0.934826130967963
3497,Simmered Taro (Satoimo no Nimono),side,Protein,3,g,-0.874868690052917
3502,Spicy Japanese Pickled Cucumbers,side,Protein,1,g,-0.994783571883009
3507,Spinach and Bean Sprout Namul,side,Protein,7,g,-0.635038926392734
3512,Spinach Ohitashi (Japanese Spinach Salad with Savory Broth),side,Protein,3,g,-0.874868690052917
3517,Spinach with Sesame Miso Sauce,side,Protein,2,g,-0.934826130967963
3522,Steamed Vegetables with Miso Sesame Sauce (Mushi Nabe),side,Protein,13,g,-0.275294280902459
3527,Summer Vegetables Baked in Parchment Paper,side,Protein,13,g,-0.275294280902459
3532,Sweet Onion Takikomi Gohan,side,Protein,6,g,-0.69499636730778
3537,Tai Meshi with Leftover Baked Sea Bream,side,Protein,27,g,0.564109891908182
3542,Takikomi Gohan (Japanese Mixed Rice),side,Protein,14,g,-0.215336839987413
3547,Tamagoyaki (Japanese Rolled Omelette),side,Protein,10,g,-0.455166603647596
3552,Tenmusu (Tempura Shrimp Rice Ball),side,Protein,4,g,-0.814911249137871
3557,Amazuzuke (Sweet Vinegar Pickling),side,Protein,1,g,-0.994783571883009
3562,Tsukemono - Kasuzuke (Sake Lees Pickling),side,Protein,1,g,-0.994783571883009
3567,Tsukemono - Misozuke (Miso Pickling),side,Protein,2,g,-0.934826130967963
3572,Japanese Pickled Cabbage,side,Protein,2,g,-0.934826130967963
3577,Tsukemono – Shiozuke (Salt Pickling),side,Protein,3,g,-0.874868690052917
3582,Tsukemono – Shoyuzuke (Soy Sauce Pickling),side,Protein,2,g,-0.934826130967963
3587,Ume Miso and Shiso Onigiri,side,Protein,3,g,-0.874868690052917
3592,Ume Shiso Rice,side,Protein,3,g,-0.874868690052917
3597,Yaki Onigiri (Grilled Rice Ball),side,Protein,3,g,-0.874868690052917
3602,Oxtail Soup - Hong Kong Style Borscht,soup-stew,Protein,56,g,2.30287567844451
3607,Bouillabaisse (French Seafood Stew),soup-stew,Protein,70,g,3.14227985125515
3612,Chanko Nabe (Sumo Stew),soup-stew,Protein,58,g,2.4227905602746
3617,Chicken Corn Chowder,soup-stew,Protein,37,g,1.16368430105864
3622,Cioppino,soup-stew,Protein,31,g,0.803939655568366
3627,Japanese Clam Miso Soup,soup-stew,Protein,4,g,-0.814911249137871
3632,Coconut Curry,soup-stew,Protein,28,g,0.624067332823228
3637,Corn Potage (Japanese Corn Soup),soup-stew,Protein,6,g,-0.69499636730778
3642,Creamy Roasted Cauliflower Soup,soup-stew,Protein,8,g,-0.575081485477688
3647,Hayashi Rice,soup-stew,Protein,29,g,0.684024773738274
3652,Homemade Instant Miso Soup,soup-stew,Protein,4,g,-0.814911249137871
3657,Miso Soup,soup-stew,Protein,2,g,-0.934826130967963
3662,Hot Pot for One,soup-stew,Protein,19,g,0.0844503645878159
3667,Hot Tofu (Yudofu),soup-stew,Protein,18,g,0.0244929236727701
3672,Instant Pot Cream Stew,soup-stew,Protein,30,g,0.74398221465332
3677,Instant Pot Tonjiru,soup-stew,Protein,8,g,-0.575081485477688
3682,Japanese Clear Clam Soup (Ushio-jiru),soup-stew,Protein,3,g,-0.874868690052917
3687,Japanese Glass Noodle Soup (Harusame Soup),soup-stew,Protein,7,g,-0.635038926392734
3692,Kabocha Miso Soup,soup-stew,Protein,4,g,-0.814911249137871
3697,Kabocha Soup,soup-stew,Protein,6,g,-0.69499636730778
3702,Kakitamajiru (Japanese Egg Drop Soup),soup-stew,Protein,4,g,-0.814911249137871
3707,Kale Soup,soup-stew,Protein,9,g,-0.515124044562642
3712,Kare Kare,soup-stew,Protein,101,g,5.00096051962157
3717,Kenchinjiru,soup-stew,Protein,6,g,-0.69499636730778
3722,Kimchi Jjigae (Kimchi Stew),soup-stew,Protein,13,g,-0.275294280902459
3727,Kimchi Gyoza Nabe,soup-stew,Protein,22,g,0.264322687332953
3732,Kimchi Nabe,soup-stew,Protein,25,g,0.444195010078091
3737,Kimchi Soup with Malony Glass Noodles,soup-stew,Protein,18,g,0.0244929236727701
3742,Matsutake Clear Soup (Suimono),soup-stew,Protein,1,g,-0.994783571883009
3747,Mille-Feuille Nabe,soup-stew,Protein,5,g,-0.754953808222826
3752,Miso Nikomi Udon,soup-stew,Protein,36,g,1.10372686014359
3757,Miso Soup with Yuzu Kosho,soup-stew,Protein,11,g,-0.395209162732551
3762,Monkfish Hot Pot (Anko Nabe),soup-stew,Protein,37,g,1.16368430105864
3767,Nabeyaki Udon,soup-stew,Protein,30,g,0.74398221465332
3772,Nameko Mushroom Miso Soup,soup-stew,Protein,5,g,-0.754953808222826
3777,Ochazuke,soup-stew,Protein,13,g,-0.275294280902459
3782,Oden (Japanese Fish Cake Stew),soup-stew,Protein,20,g,0.144407805502862
3787,Oxtail Oden (Japanese Fish Cake Stew),soup-stew,Protein,54,g,2.18296079661442
3792,Ozoni (Japanese New Year Mochi Soup – Kansai Style),soup-stew,Protein,7,g,-0.635038926392734
3797,Ozoni (Japanese New Year Mochi Soup – Kanto Style),soup-stew,Protein,9,g,-0.515124044562642
3802,Potato & Leek Soup,soup-stew,Protein,5,g,-0.754953808222826
3807,Pressure Cooker Oxtail Broth,soup-stew,Protein,44,g,1.58338638746396
3812,Pressure Cooker Oxtail Soup,soup-stew,Protein,89,g,4.28147122864102
3817,Sanpeijiru (Japanese Salmon Soup),soup-stew,Protein,45,g,1.64334382837901
3822,Shabu-Shabu,soup-stew,Protein,38,g,1.22364174197369
3827,Shrimp and Pork Wonton Soup,soup-stew,Protein,20,g,0.144407805502862
3832,Sapporo Soup Curry,soup-stew,Protein,46,g,1.70330126929405
3837,Soy Milk Hot Pot,soup-stew,Protein,45,g,1.64334382837901
3842,Sukiyaki,soup-stew,Protein,41,g,1.40351406471882
3847,Taiwanese Hot Pot with Homemade Meatballs,soup-stew,Protein,70,g,3.14227985125515
3852,Thomas Keller’s Clam Chowder,soup-stew,Protein,19,g,0.0844503645878159
3857,Tonjiru (Pork and Vegetable Miso Soup),soup-stew,Protein,8,g,-0.575081485477688
3862,Vegan Miso Soup,soup-stew,Protein,4,g,-0.814911249137871
3867,Vegetable Miso Soup,soup-stew,Protein,3,g,-0.874868690052917
3872,Japanese Cream Stew (White Stew),soup-stew,Protein,20,g,0.144407805502862
3877,Yosenabe (Japanese Hot Pot),soup-stew,Protein,41,g,1.40351406471882
3882,Zosui (Japanese Rice Soup),soup-stew,Protein,24,g,0.384237569163045
5,Agedashi Tofu,appetizer,Calcium,191,mg,0.683239160907829
10,Ankimo,appetizer,Calcium,12,mg,-0.651059381231459
15,Sweet and Spicy BBQ Chicken Wings,appetizer,Calcium,45,mg,-0.405071381842651
20,BBQ King Crab,appetizer,Calcium,28,mg,-0.531792472436885
25,Boiled Squid with Miso Vinaigrette,appetizer,Calcium,45,mg,-0.405071381842651
30,Braised Pork Belly (Kakuni),appetizer,Calcium,39,mg,-0.449796472640616
35,Burrata and Ikura Crostini,appetizer,Calcium,362,mg,1.95790424864983
40,Butter Soy Sauce Scallops,appetizer,Calcium,5,mg,-0.703238653829084
45,Chawanmushi (Savory Steamed Egg Custard),appetizer,Calcium,24,mg,-0.561609199635529
50,Chawanmushi with Matsutake Mushroom,appetizer,Calcium,28,mg,-0.531792472436885
55,Chawanmushi with Shrimp,appetizer,Calcium,34,mg,-0.48706738163892
60,Cheese Tart,appetizer,Calcium,19,mg,-0.598880108633833
65,Chicken Spring Rolls,appetizer,Calcium,36,mg,-0.472159018039599
70,Coconut Shrimp,appetizer,Calcium,39,mg,-0.449796472640616
75,Cranberry Brie Bites,appetizer,Calcium,12,mg,-0.651059381231459
80,Datemaki (Sweet Rolled Omelette),appetizer,Calcium,9,mg,-0.673421926630441
85,Edamame,appetizer,Calcium,75,mg,-0.181445927852827
90,Egg Tofu (Tamago Tofu),appetizer,Calcium,29,mg,-0.524338290637224
95,Eggplant Agebitashi,appetizer,Calcium,19,mg,-0.598880108633833
100,Eggplant with Sesame Ponzu Sauce,appetizer,Calcium,12,mg,-0.651059381231459
105,Fresh Spring Rolls with Yakiniku,appetizer,Calcium,28,mg,-0.531792472436885
110,Fried Chicken Wings,appetizer,Calcium,33,mg,-0.494521563438581
115,Garlic Soy Marinated Albacore,appetizer,Calcium,19,mg,-0.598880108633833
120,Grilled Little Neck Clams,appetizer,Calcium,5,mg,-0.703238653829084
125,Grilled Oysters with Ponzu Sauce,appetizer,Calcium,12,mg,-0.651059381231459
130,Gyutan (BBQ Beef Tongue),appetizer,Calcium,15,mg,-0.628696835832476
135,Ham Katsu,appetizer,Calcium,36,mg,-0.472159018039599
140,Instant Pot Chawanmushi,appetizer,Calcium,44,mg,-0.412525563642312
145,Japanese Grilled Eggplant (Yaki Nasu),appetizer,Calcium,31,mg,-0.509429927037903
150,Japanese Sake Steamed Clams,appetizer,Calcium,29,mg,-0.524338290637224
155,Hiyayakko (Japanese Chilled Tofu),appetizer,Calcium,31,mg,-0.509429927037903
160,Kamaboko with Salmon Roe,appetizer,Calcium,6,mg,-0.695784472029424
165,Karaage (Japanese Fried Chicken),appetizer,Calcium,19,mg,-0.598880108633833
170,Karashi Renkon (Lotus Root with Japanese Mustard),appetizer,Calcium,35,mg,-0.47961319983926
175,"Miso Dengaku (Tofu, Eggplant, Daikon & Konnyaku)",appetizer,Calcium,164,mg,0.481976252316987
180,Momofuku Fried Chicken,appetizer,Calcium,27,mg,-0.539246654236546
185,Nagoya Style Fried Chicken Wings,appetizer,Calcium,15,mg,-0.628696835832476
190,Napa Cabbage Gyoza,appetizer,Calcium,8,mg,-0.680876108430102
195,Octopus Carpaccio,appetizer,Calcium,40,mg,-0.442342290840955
200,Pickled Chrysanthemum Turnip (Kikka Kabu),appetizer,Calcium,42,mg,-0.427433927241634
205,Salmon Kombu Roll,appetizer,Calcium,24,mg,-0.561609199635529
210,Sautéed Abalone,appetizer,Calcium,9,mg,-0.673421926630441
215,Seared Tuna Sashimi (Aburi Toro),appetizer,Calcium,15,mg,-0.628696835832476
220,Shishamo Wrap,appetizer,Calcium,200,mg,0.750326797104777
225,Shrimp Egg Rolls,appetizer,Calcium,10,mg,-0.66596774483078
230,Pork Shumai (Steamed Pork Dumplings),appetizer,Calcium,6,mg,-0.695784472029424
235,Slow Cooker Sriracha Chili Chicken Wings,appetizer,Calcium,30,mg,-0.516884108837564
240,Spicy Miso Chicken,appetizer,Calcium,20,mg,-0.591425926834172
245,Spring Rolls with Sesame Ponzu Vinaigrette,appetizer,Calcium,149,mg,0.370163525322075
250,Tazukuri (Candied Sardines),appetizer,Calcium,272,mg,1.28702788668036
255,Teba Shio (Salted Chicken Wings),appetizer,Calcium,26,mg,-0.546700836036207
260,Temari Sushi,appetizer,Calcium,21,mg,-0.583971745034511
265,Thai Chicken Lettuce Wraps,appetizer,Calcium,55,mg,-0.330529563846043
270,Tsukune,appetizer,Calcium,7,mg,-0.688330290229763
275,Tuna Poke,appetizer,Calcium,19,mg,-0.598880108633833
280,Tuna Tataki,appetizer,Calcium,20,mg,-0.591425926834172
285,Amazake,beverage,Calcium,8,mg,-0.680876108430102
290,Berry Smoothie,beverage,Calcium,287,mg,1.39884061367527
295,Masala Chai,beverage,Calcium,74,mg,-0.188900109652487
300,Chocolate Banana Smoothie,beverage,Calcium,131,mg,0.23598825292818
305,Japanese Cream Soda,beverage,Calcium,103,mg,0.0272711625376766
310,Honey Ginger Tea (Shōgayu),beverage,Calcium,34,mg,-0.48706738163892
315,Matcha Green Tea Latte,beverage,Calcium,278,mg,1.33175297747832
320,Matcha Green Tea Smoothie,beverage,Calcium,117,mg,0.131629707732928
325,"Homemade Lemonade (Classic, Thyme, and Mint)",beverage,Calcium,29,mg,-0.524338290637224
330,Iced Green Tea Latte,beverage,Calcium,282,mg,1.36156970467696
335,Mango Coconut Smoothie,beverage,Calcium,340,mg,1.79391224905729
340,Mulled Cider (With Wine) & Homemade Mulling Spices,beverage,Calcium,61,mg,-0.285804473048078
345,Plum Wine,beverage,Calcium,6,mg,-0.695784472029424
350,Pumpkin Smoothie,beverage,Calcium,194,mg,0.705601706306812
355,Royal Milk Tea,beverage,Calcium,138,mg,0.288167525525806
360,Sake Mojito,beverage,Calcium,23,mg,-0.569063381435189
365,Strawberry Banana Smoothie,beverage,Calcium,124,mg,0.183808980330554
370,Strawberry Mango Smoothie,beverage,Calcium,147,mg,0.355255161722753
375,Watermelon Juice,beverage,Calcium,29,mg,-0.524338290637224
380,Japanese Yuzu Cocktail (Yuzu Chuhai),beverage,Calcium,10,mg,-0.66596774483078
385,Anpan,breakfast,Calcium,34,mg,-0.48706738163892
390,Avocado Toast,breakfast,Calcium,82,mg,-0.129266655255201
395,Banana Bread,breakfast,Calcium,257,mg,1.17521515968544
400,Caramelized Banana Muffins,breakfast,Calcium,53,mg,-0.345437927445365
405,Blueberry Creme Fraiche Scones,breakfast,Calcium,69,mg,-0.226171018650791
410,Buttermilk Pancakes,breakfast,Calcium,108,mg,0.0645420715359808
415,Curry Bread,breakfast,Calcium,39,mg,-0.449796472640616
420,Homemade Fruit Granola (Furugura),breakfast,Calcium,66,mg,-0.248533564049774
425,The Best French Toast,breakfast,Calcium,239,mg,1.04103988729155
430,Fruitcake,breakfast,Calcium,490,mg,2.91203951900642
435,Green Tea Steamed Cake,breakfast,Calcium,87,mg,-0.0919957462568966
440,Japanese Salted Salmon (Shiojake/Shiozake),breakfast,Calcium,11,mg,-0.658513563031119
445,How to Make Perfect Hard Boiled Eggs,breakfast,Calcium,28,mg,-0.531792472436885
450,How To Make Perfect Soft-Boiled Eggs (Hanjuku Tamago),breakfast,Calcium,28,mg,-0.531792472436885
455,Mango Coconut Smoothie,breakfast,Calcium,340,mg,1.79391224905729
460,Matcha Souffle Pancake,breakfast,Calcium,85,mg,-0.106904109856218
465,Melon Pan,breakfast,Calcium,32,mg,-0.501975745238242
470,Miso Soup with Yuzu Kosho,breakfast,Calcium,147,mg,0.355255161722753
475,Nutella Banana Bread,breakfast,Calcium,657,mg,4.15688787954977
480,Ogura Toast,breakfast,Calcium,92,mg,-0.0547248372585925
485,Onsen Tamago (Japanese Slow-Cooked Eggs),breakfast,Calcium,28,mg,-0.531792472436885
490,Quick and Easy Tamagoyaki,breakfast,Calcium,14,mg,-0.636151017632137
495,Red Bean Pancake,breakfast,Calcium,83,mg,-0.12181247345554
500,Japanese Rice Porridge (Okayu),breakfast,Calcium,37,mg,-0.464704836239938
505,Fluffy Japanese Soufflé Pancakes,breakfast,Calcium,69,mg,-0.226171018650791
510,Spinach and Feta Turnovers,breakfast,Calcium,117,mg,0.131629707732928
515,Steamed Cake,breakfast,Calcium,272,mg,1.28702788668036
520,Strawberry Sauce (Strawberry Compote),breakfast,Calcium,29,mg,-0.524338290637224
525,Vegetable Miso Soup,breakfast,Calcium,58,mg,-0.308167018447061
530,Almond Cookies,dessert,Calcium,10,mg,-0.66596774483078
535,Anmitsu,dessert,Calcium,28,mg,-0.531792472436885
540,Banana Bread,dessert,Calcium,257,mg,1.17521515968544
545,Basque Burnt Cheesecake,dessert,Calcium,687,mg,4.3805133335396
550,The Best Homemade Crepes,dessert,Calcium,62,mg,-0.278350291248417
555,Black Sesame Ice Cream,dessert,Calcium,564,mg,3.46364897218132
560,Blueberry Cake,dessert,Calcium,494,mg,2.94185624620506
565,Blueberry Cheesecake,dessert,Calcium,722,mg,4.64140969652773
570,Blueberry Frozen Yogurt,dessert,Calcium,612,mg,3.82144969856504
575,Butter Cookies (Homemade Hato Sabure),dessert,Calcium,10,mg,-0.66596774483078
580,Castella Cake,dessert,Calcium,106,mg,0.0496337079366591
585,Cherry Bars,dessert,Calcium,302,mg,1.51065334067018
590,Cherry Blossom Cookies,dessert,Calcium,5,mg,-0.703238653829084
595,Cherry Blossom Madeleines,dessert,Calcium,15,mg,-0.628696835832476
600,Cherry Blossom Milk Pudding,dessert,Calcium,117,mg,0.131629707732928
605,Cherry Clafoutis,dessert,Calcium,387,mg,2.14425879364135
610,Cherry Ice Cream,dessert,Calcium,415,mg,2.35297588403185
615,Chocolate Almond Toffee,dessert,Calcium,39,mg,-0.449796472640616
620,Chocolate Cake,dessert,Calcium,75,mg,-0.181445927852827
625,Chocolate Chiffon Cake,dessert,Calcium,602,mg,3.74690788056843
630,Chocolate Chip Cookies with Nutella,dessert,Calcium,423,mg,2.41260933842914
635,Chocolate Covered Strawberries,dessert,Calcium,21,mg,-0.583971745034511
640,Chocolate Gateau (Chocolate Cake),dessert,Calcium,327,mg,1.6970078856617
645,Chocolate Ice Cream,dessert,Calcium,226,mg,0.944135523895958
650,Chocolate Souffle,dessert,Calcium,36,mg,-0.472159018039599
655,Coconut Macaroons,dessert,Calcium,3,mg,-0.718147017428406
660,Coffee Ice Cream,dessert,Calcium,757,mg,4.90230605951586
665,Coffee Jelly,dessert,Calcium,25,mg,-0.554155017835868
670,Custard Cream (Pastry Cream),dessert,Calcium,303,mg,1.51810752246984
675,Custard Pudding,dessert,Calcium,92,mg,-0.0547248372585925
680,Daifuku Mochi,dessert,Calcium,12,mg,-0.651059381231459
685,Dorayaki (Japanese Red Bean Pancake),dessert,Calcium,80,mg,-0.144175018854522
690,Earl Grey Chiffon Cake,dessert,Calcium,344,mg,1.82372897625594
695,Easy Apple Pie,dessert,Calcium,31,mg,-0.509429927037903
700,Easy Apple Tart,dessert,Calcium,89,mg,-0.0770873826575749
705,Flambéed Pear Purses with Caramel Sauce and Ganâche,dessert,Calcium,96,mg,-0.0249081100599491
710,Frozen Chocolate Banana,dessert,Calcium,102,mg,0.0198169807380158
715,Fruit Jelly,dessert,Calcium,11,mg,-0.658513563031119
720,Fruit Popsicles,dessert,Calcium,46,mg,-0.39761720004299
725,Fruitcake,dessert,Calcium,490,mg,2.91203951900642
730,Green Tea Chiffon Cake,dessert,Calcium,328,mg,1.70446206746136
735,Green Tea Chocolate,dessert,Calcium,24,mg,-0.561609199635529
740,Green Tea Cookie (Vegan),dessert,Calcium,39,mg,-0.449796472640616
745,Green Tea Creme Brulee,dessert,Calcium,126,mg,0.198717343929876
750,Matcha Green Tea Donuts,dessert,Calcium,42,mg,-0.427433927241634
755,Matcha Green Tea Ice Cream,dessert,Calcium,509,mg,3.05366897319997
760,Green Tea Madeleines,dessert,Calcium,15,mg,-0.628696835832476
765,Green Tea Mochi,dessert,Calcium,10,mg,-0.66596774483078
770,Green Tea Pudding,dessert,Calcium,85,mg,-0.106904109856218
775,Green Tea souffle,dessert,Calcium,78,mg,-0.159083382453844
780,Matcha Green Tea Cookies,dessert,Calcium,9,mg,-0.673421926630441
785,Hanami Dango,dessert,Calcium,9,mg,-0.673421926630441
790,How To Make Kanten Jelly,dessert,Calcium,11,mg,-0.658513563031119
795,Sweet Red Bean Paste (Tsubuan and Koshian),dessert,Calcium,4,mg,-0.710692835628745
800,Imagawayaki (Obanyaki),dessert,Calcium,119,mg,0.14653807133225
805,Instant Pot Kabocha Flan,dessert,Calcium,106,mg,0.0496337079366591
810,Japanese Strawberry Shortcake,dessert,Calcium,570,mg,3.50837406297928
815,Japanese Sweet Potato (Dessert),dessert,Calcium,63,mg,-0.270896109448756
820,Kabocha Pie,dessert,Calcium,711,mg,4.55941369673146
825,Kashiwa Mochi,dessert,Calcium,10,mg,-0.66596774483078
830,Lavender Madeleines,dessert,Calcium,21,mg,-0.583971745034511
835,Lychee Coconut Sorbet,dessert,Calcium,10,mg,-0.66596774483078
840,Mango Ice Cream,dessert,Calcium,67,mg,-0.241079382250113
845,Mango Lassi Popsicles,dessert,Calcium,34,mg,-0.48706738163892
850,Manju,dessert,Calcium,24,mg,-0.561609199635529
855,Matcha and White Chocolate Truffles,dessert,Calcium,20,mg,-0.591425926834172
860,Matcha Basque Burnt Cheesecake,dessert,Calcium,56,mg,-0.323075382046382
865,Matcha Gateau au Chocolat,dessert,Calcium,364,mg,1.97281261224915
870,Matcha Marble Pound Cake,dessert,Calcium,486,mg,2.88222279180777
875,Matcha Mille Crepe Cake,dessert,Calcium,855,mg,5.63281587588262
880,Matcha Swiss Roll (Roll Cake),dessert,Calcium,395,mg,2.20389224803864
885,Matcha Tiramisu,dessert,Calcium,767,mg,4.97684787751247
890,Matcha Vegan Panna Cotta,dessert,Calcium,78,mg,-0.159083382453844
895,Matcha Zenzai,dessert,Calcium,32,mg,-0.501975745238242
900,Meyer Lemon Chiffon Cake,dessert,Calcium,352,mg,1.88336243065322
905,Meyer Lemon Cookies (Sables),dessert,Calcium,8,mg,-0.680876108430102
910,Meyer Lemon Pound Cake,dessert,Calcium,540,mg,3.28474860898946
915,Mini Fruit Puff Pastry with Lemon Glaze,dessert,Calcium,9,mg,-0.673421926630441
920,Miso Butter Cookies,dessert,Calcium,25,mg,-0.554155017835868
925,Mitarashi Dango,dessert,Calcium,11,mg,-0.658513563031119
930,Mizu Yokan,dessert,Calcium,155,mg,0.41488861612004
935,Mochi Ice Cream,dessert,Calcium,48,mg,-0.382708836443669
940,Nama Chocolate,dessert,Calcium,3,mg,-0.718147017428406
945,No-Bake Creme Caramel (Japanese Purin),dessert,Calcium,80,mg,-0.144175018854522
950,Nougat Glacé Choux with Orange Caramel,dessert,Calcium,112,mg,0.0943587987346241
955,Nougat Semifreddo,dessert,Calcium,42,mg,-0.427433927241634
960,Ohagi (Botamochi),dessert,Calcium,33,mg,-0.494521563438581
965,Orange Chiffon Cake,dessert,Calcium,565,mg,3.47110315398098
970,Orange Jelly,dessert,Calcium,42,mg,-0.427433927241634
975,Panettone Bread Pudding,dessert,Calcium,85,mg,-0.106904109856218
980,Fruit Parfait (Strawberry Parfait & Chocolate Banana Parfait),dessert,Calcium,128,mg,0.213625707529197
985,5 Ingredient Peanut Butter Chocolate Chip Cookies,dessert,Calcium,17,mg,-0.613788472233154
990,Pear and Almond Tart,dessert,Calcium,468,mg,2.74804751941388
995,Pineapple Sorbet,dessert,Calcium,64,mg,-0.263441927649096
1000,Pineapple Upside Down Cake,dessert,Calcium,561,mg,3.44128642678234
1005,Pon de Ring Donut,dessert,Calcium,18,mg,-0.606334290433494
1010,Purin Dora,dessert,Calcium,129,mg,0.221079889328858
1015,Azuki Red Bean Ice Cream,dessert,Calcium,143,mg,0.32543843452411
1020,Sakura Mochi,dessert,Calcium,11,mg,-0.658513563031119
1025,Sata Andagi,dessert,Calcium,36,mg,-0.472159018039599
1030,Black Sesame Cookies,dessert,Calcium,13,mg,-0.643605199431798
1035,Sesame Cupcakes with Honey Meringue Frosting,dessert,Calcium,139,mg,0.295621707325466
1040,Shiratama Dango,dessert,Calcium,1,mg,-0.733055381027728
1045,Japanese Cheesecake,dessert,Calcium,631,mg,3.96307915275859
1050,Soy Sauce Caramel Ice Cream,dessert,Calcium,677,mg,4.30597151554299
1055,Strawberry Cheesecake Ice Cream,dessert,Calcium,451,mg,2.62132642881964
1060,Strawberry Mochi (Ichigo Daifuku),dessert,Calcium,12,mg,-0.651059381231459
1065,Strawberry Frozen Yogurt,dessert,Calcium,249,mg,1.11558170528816
1070,Sweet Potato Pie,dessert,Calcium,139,mg,0.295621707325466
1075,Taiyaki,dessert,Calcium,106,mg,0.0496337079366591
1080,Taro Tapioca Dessert Soup,dessert,Calcium,48,mg,-0.382708836443669
1085,Sweet Tart Crust,dessert,Calcium,80,mg,-0.144175018854522
1090,Tofu Pudding (Blancmange),dessert,Calcium,113,mg,0.101812980534285
1095,Tsukimi Dango,dessert,Calcium,2,mg,-0.725601199228067
1100,Twinkie Minions,dessert,Calcium,15,mg,-0.628696835832476
1105,Ujikintoki (Green Tea Shaved Ice),dessert,Calcium,12,mg,-0.651059381231459
1110,Ume Shaved Ice,dessert,Calcium,7,mg,-0.688330290229763
1115,Warabi Mochi,dessert,Calcium,30,mg,-0.516884108837564
1120,White Bean Paste (Shiroan),dessert,Calcium,36,mg,-0.472159018039599
1125,Yatsuhashi,dessert,Calcium,12,mg,-0.651059381231459
1130,Yuzu Ice Cream,dessert,Calcium,815,mg,5.33464860389619
1135,Yuzu Sorbet,dessert,Calcium,40,mg,-0.442342290840955
1140,Zenzai (Oshiruko) – Red Bean Soup with Mochi,dessert,Calcium,66,mg,-0.248533564049774
1145,Albacore Tuna Bowl,entree,Calcium,33,mg,-0.494521563438581
1150,Arroz a la Cubana,entree,Calcium,81,mg,-0.136720837054862
1155,Asian Pork Chop with Ginger Soy Sauce,entree,Calcium,13,mg,-0.643605199431798
1160,Asparagus Beef Roll Bento,entree,Calcium,74,mg,-0.188900109652487
1165,Baked Croquette,entree,Calcium,33,mg,-0.494521563438581
1170,Baked Katsudon (Japanese Crispy Baked Cutlet Rice Bowl),entree,Calcium,114,mg,0.109267162333946
1175,Baked Tonkatsu,entree,Calcium,97,mg,-0.0174539282602883
1180,BBQ Pork Belly,entree,Calcium,22,mg,-0.57651756323485
1185,Lemon Chicken,entree,Calcium,38,mg,-0.457250654440277
1190,Beef Donburi with Shiso Garlic Soy Sauce,entree,Calcium,24,mg,-0.561609199635529
1195,Beef and Green Pepper Stir Fry (Chinjao Rosu),entree,Calcium,22,mg,-0.57651756323485
1200,BBQ Short Ribs,entree,Calcium,23,mg,-0.569063381435189
1205,Beef Teriyaki,entree,Calcium,27,mg,-0.539246654236546
1210,Beef Udon,entree,Calcium,35,mg,-0.47961319983926
1215,Miso Cod (Black Cod with Miso),entree,Calcium,17,mg,-0.613788472233154
1220,Black Sesame Dan Dan Noodles,entree,Calcium,196,mg,0.720510069906134
1225,Bone-In Chicken Curry,entree,Calcium,92,mg,-0.0547248372585925
1230,Braised Carnitas,entree,Calcium,56,mg,-0.323075382046382
1235,Braised Herb Chicken with Shio Koji,entree,Calcium,102,mg,0.0198169807380158
1240,Braised Pork Belly Bento,entree,Calcium,74,mg,-0.188900109652487
1245,Bulgogi (Korean Grilled Beef),entree,Calcium,52,mg,-0.352892109245026
1250,Bulgogi Onigirazu,entree,Calcium,170,mg,0.526701343114952
1255,Buri Daikon (Simmered Yellowtail and Daikon),entree,Calcium,76,mg,-0.173991746053166
1260,Butadon (Pork Donburi),entree,Calcium,16,mg,-0.621242654032815
1265,Butter Shoyu Chicken,entree,Calcium,22,mg,-0.57651756323485
1270,California Roll,entree,Calcium,83,mg,-0.12181247345554
1275,Cantonese Steamed Fish,entree,Calcium,71,mg,-0.21126265505147
1280,Carrot Beef Rolls,entree,Calcium,38,mg,-0.457250654440277
1285,Catfish Kabayaki,entree,Calcium,35,mg,-0.47961319983926
1290,Broiled Salmon and Salmon Onigiri (Rice Ball),entree,Calcium,101,mg,0.012362798938355
1295,Champon,entree,Calcium,204,mg,0.78014352430342
1300,Chashu Fried Rice,entree,Calcium,36,mg,-0.472159018039599
1305,Chicken Adobo,entree,Calcium,46,mg,-0.39761720004299
1310,Chicken Cacciatore,entree,Calcium,160,mg,0.452159525118344
1315,Chicken Cheese Katsu,entree,Calcium,251,mg,1.13049006888748
1320,Chicken Fried Rice,entree,Calcium,37,mg,-0.464704836239938
1325,Chicken Karaage with Sweet Chili Sauce,entree,Calcium,47,mg,-0.39016301824333
1330,Chicken Katsu Bento,entree,Calcium,75,mg,-0.181445927852827
