id,name,type,nutrition,value,unit,value_level
2908,Roasted Cauliflower Kale Salad with Miso Tahini Dressing,salad,Sodium,604,mg,0.412109650826833
2909,Roasted Cauliflower Kale Salad with Miso Tahini Dressing,salad,Potassium,648,mg,-0.07718963869112998
2910,Roasted Cauliflower Kale Salad with Miso Tahini Dressing,salad,Calcium,103,mg,-0.6635883783184009
2911,Seafood Salad with Vinaigrette,salad,Calories,229,kcal,-0.5577425435537423
2912,Seafood Salad with Vinaigrette,salad,Protein,14,g,0.3364722366212129
2913,Seafood Salad with Vinaigrette,salad,Sodium,557,mg,0.3311006928193021
2914,Seafood Salad with Vinaigrette,salad,Potassium,316,mg,-0.7953381214564926
2915,Seafood Salad with Vinaigrette,salad,Calcium,97,mg,-0.7236063880446539
2916,Seaweed Salad,salad,Calories,30,kcal,-2.5902671654458267
2917,Seaweed Salad,salad,Protein,1,g,-2.3025850929940455
2918,Seaweed Salad,salad,Sodium,415,mg,0.0368139731227164
2919,Seaweed Salad,salad,Potassium,18,mg,-3.66070857714724
2920,Seaweed Salad,salad,Calcium,19,mg,-2.353878387381596
2921,Japanese Sesame Dressing,salad,Calories,132,kcal,-1.1086626245216111
2922,Japanese Sesame Dressing,salad,Protein,2,g,-1.6094379124341003
2923,Japanese Sesame Dressing,salad,Sodium,540,mg,0.30010459245033816
2924,Japanese Sesame Dressing,salad,Potassium,40,mg,-2.8622008809294686
2925,Japanese Sesame Dressing,salad,Calcium,79,mg,-0.9288695140810151
2926,Shabu Shabu Salad,salad,Calories,143,kcal,-1.0286199168480747
2927,Shabu Shabu Salad,salad,Protein,15,g,0.4054651081081644
2928,Shabu Shabu Salad,salad,Sodium,282,mg,-0.34955747616986843
2929,Shabu Shabu Salad,salad,Potassium,535,mg,-0.2688135881473982
2930,Shabu Shabu Salad,salad,Calcium,75,mg,-0.9808292530117262
2931,Shrimp and Broccoli Salad,salad,Calories,315,kcal,-0.23889190828234896
2932,Shrimp and Broccoli Salad,salad,Protein,11,g,0.09531017980432493
2933,Shrimp and Broccoli Salad,salad,Sodium,432,mg,0.0769610411361284
2934,Shrimp and Broccoli Salad,salad,Potassium,871,mg,0.21856164180909807
2935,Shrimp and Broccoli Salad,salad,Calcium,88,mg,-0.8209805520698302
2936,Smashed Cucumber Salad with Ume Dressing,salad,Calories,31,kcal,-2.557477342622836
2937,Smashed Cucumber Salad with Ume Dressing,salad,Protein,1,g,-2.3025850929940455
2938,Smashed Cucumber Salad with Ume Dressing,salad,Sodium,246,mg,-0.4861330111756192
2939,Smashed Cucumber Salad with Ume Dressing,salad,Potassium,48,mg,-2.6798793241355137
2940,Smashed Cucumber Salad with Ume Dressing,salad,Calcium,5,mg,-3.6888794541139363
2941,Smoked Salmon Salad with Lemon Vinaigrette,salad,Calories,93,kcal,-1.458865053954726
2942,Smoked Salmon Salad with Lemon Vinaigrette,salad,Protein,8,g,-0.2231435513142097
2943,Smoked Salmon Salad with Lemon Vinaigrette,salad,Sodium,485,mg,0.19268434382950114
2944,Smoked Salmon Salad with Lemon Vinaigrette,salad,Potassium,139,mg,-1.6166064019127129
2945,Smoked Salmon Salad with Lemon Vinaigrette,salad,Calcium,14,mg,-2.659260036932778
2946,Soba Noodle Salad,salad,Calories,309,kcal,-0.25812327021023657
2947,Soba Noodle Salad,salad,Protein,9,g,-0.10536051565782628
2948,Soba Noodle Salad,salad,Sodium,904,mg,0.8153648132841944
2949,Soba Noodle Salad,salad,Potassium,172,mg,-1.4035858582299516
2950,Soba Noodle Salad,salad,Calcium,44,mg,-1.5141277326297755
2951,Spicy Bean Sprout Salad,salad,Calories,85,kcal,-1.5488132906176655
2952,Spicy Bean Sprout Salad,salad,Protein,3,g,-1.2039728043259361
2953,Spicy Bean Sprout Salad,salad,Sodium,352,mg,-0.12783337150988489
2954,Spicy Bean Sprout Salad,salad,Potassium,146,mg,-1.5674737133350682
2955,Spicy Bean Sprout Salad,salad,Calcium,32,mg,-1.8325814637483102
2956,Spinach Salad with Asian Salad Dressing,salad,Calories,304,kcal,-0.2744368457017603
2957,Spinach Salad with Asian Salad Dressing,salad,Protein,6,g,-0.5108256237659907
2958,Spinach Salad with Asian Salad Dressing,salad,Sodium,806,mg,0.7006191953986464
2959,Spinach Salad with Asian Salad Dressing,salad,Potassium,479,mg,-0.37937973763248944
2960,Spinach Salad with Asian Salad Dressing,salad,Calcium,109,mg,-0.6069694843188929
2961,Japanese Spinach Salad with Sesame Dressing (Horenso Gomaae),salad,Calories,110,kcal,-1.2909841813155656
2962,Japanese Spinach Salad with Sesame Dressing (Horenso Gomaae),salad,Protein,6,g,-0.5108256237659907
2963,Japanese Spinach Salad with Sesame Dressing (Horenso Gomaae),salad,Sodium,331,mg,-0.18934617173091908
2964,Japanese Spinach Salad with Sesame Dressing (Horenso Gomaae),salad,Potassium,689,mg,-0.01583906402974607
2965,Japanese Spinach Salad with Sesame Dressing (Horenso Gomaae),salad,Calcium,229,mg,0.13540463700620298
2966,Japanese Cucumber Salad with Sesame Soy Vinaigrette,salad,Calories,101,kcal,-1.3763440302667225
2967,Japanese Cucumber Salad with Sesame Soy Vinaigrette,salad,Protein,3,g,-1.2039728043259361
2968,Japanese Cucumber Salad with Sesame Soy Vinaigrette,salad,Sodium,361,mg,-0.1025865887751011
2969,Japanese Cucumber Salad with Sesame Soy Vinaigrette,salad,Potassium,194,mg,-1.2832221759800766
2970,Japanese Cucumber Salad with Sesame Soy Vinaigrette,salad,Calcium,136,mg,-0.3856624808119846
2971,Spring Mix Salad with Sweet Miso Dressing,salad,Calories,234,kcal,-0.5361434317502807
2972,Spring Mix Salad with Sweet Miso Dressing,salad,Protein,6,g,-0.5108256237659907
2973,Spring Mix Salad with Sweet Miso Dressing,salad,Sodium,350,mg,-0.13353139262452263
2974,Spring Mix Salad with Sweet Miso Dressing,salad,Potassium,680,mg,-0.028987536873252298
2975,Spring Mix Salad with Sweet Miso Dressing,salad,Calcium,80,mg,-0.916290731874155
2976,Steak Salad with Shoyu Dressing,salad,Calories,591,kcal,0.39035147029811623
2977,Steak Salad with Shoyu Dressing,salad,Protein,39,g,1.3609765531356006
2978,Steak Salad with Shoyu Dressing,salad,Sodium,766,mg,0.6497176226326093
2979,Steak Salad with Shoyu Dressing,salad,Potassium,1253,mg,0.5822156198526637
2980,Steak Salad with Shoyu Dressing,salad,Calcium,90,mg,-0.7985076962177716
2981,Strawberry Dressing,salad,Calories,158,kcal,-0.9288695140810151
2982,Strawberry Dressing,salad,Protein,1,g,-2.3025850929940455
2983,Strawberry Dressing,salad,Sodium,1,mg,-5.991464547107982
2984,Strawberry Dressing,salad,Potassium,65,mg,-2.3766930651477676
2985,Strawberry Dressing,salad,Calcium,7,mg,-3.3524072174927233
2986,Japanese Cucumber Salad (Sunomono),salad,Calories,39,kcal,-2.3279029009783354
2987,Japanese Cucumber Salad (Sunomono),salad,Protein,3,g,-1.2039728043259361
2988,Japanese Cucumber Salad (Sunomono),salad,Sodium,151,mg,-0.9741847102930576
2989,Japanese Cucumber Salad (Sunomono),salad,Potassium,106,mg,-1.8876412409313374
2990,Japanese Cucumber Salad (Sunomono),salad,Calcium,30,mg,-1.8971199848858813
2991,Tofu Salad with Sesame Ponzu Dressing,salad,Calories,149,kcal,-0.9875182411625228
2992,Tofu Salad with Sesame Ponzu Dressing,salad,Protein,8,g,-0.2231435513142097
2993,Tofu Salad with Sesame Ponzu Dressing,salad,Sodium,583,mg,0.3767226392425104
2994,Tofu Salad with Sesame Ponzu Dressing,salad,Potassium,524,mg,-0.2895886507223625
2995,Tofu Salad with Sesame Ponzu Dressing,salad,Calcium,88,mg,-0.8209805520698302
2996,Tomato Myoga Salad,salad,Calories,43,kcal,-2.2302644314144198
2997,Tomato Myoga Salad,salad,Protein,1,g,-2.3025850929940455
2998,Tomato Myoga Salad,salad,Sodium,26,mg,-2.7333680090865
2999,Tomato Myoga Salad,salad,Potassium,305,mg,-0.8307685584359931
3000,Tomato Myoga Salad,salad,Calcium,18,mg,-2.4079456086518722
3001,Ume Miso Dressing,salad,Calories,104,kcal,-1.3470736479666092
3002,Ume Miso Dressing,salad,Protein,1,g,-2.3025850929940455
3003,Ume Miso Dressing,salad,Sodium,347,mg,-0.14213976716112273
3004,Ume Miso Dressing,salad,Potassium,27,mg,-3.2552434690390757
3005,Ume Miso Dressing,salad,Calcium,16,mg,-2.5257286443082556
3006,Wafu Dressing (Japanese Salad Dressing),salad,Calories,159,kcal,-0.9225603448877504
3007,Wafu Dressing (Japanese Salad Dressing),salad,Protein,2,g,-1.6094379124341003
3008,Wafu Dressing (Japanese Salad Dressing),salad,Sodium,961,mg,0.8765098618623104
3009,Wafu Dressing (Japanese Salad Dressing),salad,Potassium,8,mg,-4.471638793363569
3010,Wafu Dressing (Japanese Salad Dressing),salad,Calcium,8,mg,-3.2188758248682006
3011,Warm Mushroom Salad with Sesame Dressing,salad,Calories,157,kcal,-0.9352187417596739
3012,Warm Mushroom Salad with Sesame Dressing,salad,Protein,6,g,-0.5108256237659907
3013,Warm Mushroom Salad with Sesame Dressing,salad,Sodium,454,mg,0.126632650933366
3014,Warm Mushroom Salad with Sesame Dressing,salad,Potassium,643,mg,-0.08493561080578527
3015,Warm Mushroom Salad with Sesame Dressing,salad,Calcium,54,mg,-1.3093333199837622
3016,Yuzu Miso Dressing,salad,Calories,155,kcal,-0.9480394301887354
3017,Yuzu Miso Dressing,salad,Protein,3,g,-1.2039728043259361
3018,Yuzu Miso Dressing,salad,Sodium,136,mg,-1.0788096613719298
3019,Yuzu Miso Dressing,salad,Potassium,511,mg,-0.31471074483970024
3020,Yuzu Miso Dressing,salad,Calcium,51,mg,-1.3664917338237108
3021,Asparagus with Miso Dressing (Karashi Sumisoae),side,Calories,26,kcal,-2.7333680090865
3022,Asparagus with Miso Dressing (Karashi Sumisoae),side,Protein,2,g,-1.6094379124341003
3023,Asparagus with Miso Dressing (Karashi Sumisoae),side,Sodium,160,mg,-0.916290731874155
3024,Asparagus with Miso Dressing (Karashi Sumisoae),side,Potassium,124,mg,-1.730798769438368
3025,Asparagus with Miso Dressing (Karashi Sumisoae),side,Calcium,16,mg,-2.5257286443082556
3026,Baby Sardine Tsukudani,side,Calories,103,kcal,-1.3567355588783463
3027,Baby Sardine Tsukudani,side,Protein,9,g,-0.10536051565782628
3028,Baby Sardine Tsukudani,side,Sodium,880,mg,0.7884573603642703
3029,Baby Sardine Tsukudani,side,Potassium,105,mg,-1.8971199848858813
3030,Baby Sardine Tsukudani,side,Calcium,10,mg,-2.995732273553991
3031,Bacon-Wrapped Asparagus,side,Calories,47,kcal,-2.1413169453979233
3032,Bacon-Wrapped Asparagus,side,Protein,2,g,-1.6094379124341003
3033,Bacon-Wrapped Asparagus,side,Sodium,73,mg,-1.701005105959591
3034,Bacon-Wrapped Asparagus,side,Potassium,34,mg,-3.0247198104272432
3035,Bacon-Wrapped Asparagus,side,Calcium,2,mg,-4.605170185988091
3036,Bamboo Rice (Takenoko Gohan),side,Calories,302,kcal,-0.28103752973311236
3037,Bamboo Rice (Takenoko Gohan),side,Protein,7,g,-0.35667494393873245
3038,Bamboo Rice (Takenoko Gohan),side,Sodium,700,mg,0.5596157879354227
3039,Bamboo Rice (Takenoko Gohan),side,Potassium,89,mg,-2.0624439653112647
3040,Bamboo Rice (Takenoko Gohan),side,Calcium,24,mg,-2.120263536200091
3041,Bean Sprout Salad,side,Calories,131,kcal,-1.1162672239068303
3042,Bean Sprout Salad,side,Protein,5,g,-0.6931471805599453
3043,Bean Sprout Salad,side,Sodium,389,mg,-0.027885203489535663
3044,Bean Sprout Salad,side,Potassium,231,mg,-1.1086626245216111
3045,Bean Sprout Salad,side,Calcium,63,mg,-1.155182640156504
3046,Red Pickled Ginger (Beni Shoga),side,Calories,159,kcal,-0.9225603448877504
3047,Red Pickled Ginger (Beni Shoga),side,Protein,4,g,-0.916290731874155
3048,Red Pickled Ginger (Beni Shoga),side,Sodium,2546,mg,1.85081423200937
3049,Red Pickled Ginger (Beni Shoga),side,Potassium,824,mg,0.16309019486606693
3050,Red Pickled Ginger (Beni Shoga),side,Calcium,32,mg,-1.8325814637483102
3051,Bitter Melon Salad,side,Calories,209,kcal,-0.649130295143171
3052,Bitter Melon Salad,side,Protein,11,g,0.09531017980432493
3053,Bitter Melon Salad,side,Sodium,368,mg,-0.08338160893905101
3054,Bitter Melon Salad,side,Potassium,213,mg,-1.1897881693339796
3055,Bitter Melon Salad,side,Calcium,213,mg,0.06297479916138839
3056,Broccoli Blanched with Sesame Oil,side,Calories,53,kcal,-2.02117263355586
3057,Broccoli Blanched with Sesame Oil,side,Protein,2,g,-1.6094379124341003
3058,Broccoli Blanched with Sesame Oil,side,Sodium,37,mg,-2.3805466344637574
3059,Broccoli Blanched with Sesame Oil,side,Potassium,202,mg,-1.2428126376422
3060,Broccoli Blanched with Sesame Oil,side,Calcium,63,mg,-1.155182640156504
3061,Cherry Blossom Rice Balls,side,Calories,86,kcal,-1.5371172508544744
3062,Cherry Blossom Rice Balls,side,Protein,2,g,-1.6094379124341003
3063,Cherry Blossom Rice Balls,side,Sodium,94,mg,-1.448169764837978
3064,Cherry Blossom Rice Balls,side,Potassium,23,mg,-3.415586119114255
3065,Cherry Blossom Rice Balls,side,Calcium,8,mg,-3.2188758248682006
3066,Chestnut Rice (Kuri Gohan),side,Calories,391,kcal,-0.02275698712261618
3067,Chestnut Rice (Kuri Gohan),side,Protein,6,g,-0.5108256237659907
3068,Chestnut Rice (Kuri Gohan),side,Sodium,227,mg,-0.5665145296265793
3069,Chestnut Rice (Kuri Gohan),side,Potassium,231,mg,-1.1086626245216111
3070,Chestnut Rice (Kuri Gohan),side,Calcium,27,mg,-2.0024805005437076
3071,Chikuwa Cucumber,side,Calories,43,kcal,-2.2302644314144198
3072,Chikuwa Cucumber,side,Protein,3,g,-1.2039728043259361
3073,Chikuwa Cucumber,side,Sodium,341,mg,-0.15958206982446516
3074,Chikuwa Cucumber,side,Potassium,76,mg,-2.2203469947570738
3075,Chikuwa Cucumber,side,Calcium,8,mg,-3.2188758248682006
3076,Chikuwa Isobeage,side,Calories,279,kcal,-0.36025276528661637
3077,Chikuwa Isobeage,side,Protein,9,g,-0.10536051565782628
3078,Chikuwa Isobeage,side,Sodium,851,mg,0.7549475814653921
3079,Chikuwa Isobeage,side,Potassium,17,mg,-3.7178669909871886
3080,Chikuwa Isobeage,side,Calcium,7,mg,-3.3524072174927233
3081,Chrysanthemum Greens and Tofu Salad (Shungiku Shiraae),side,Calories,85,kcal,-1.5488132906176655
3082,Chrysanthemum Greens and Tofu Salad (Shungiku Shiraae),side,Protein,5,g,-0.6931471805599453
3083,Chrysanthemum Greens and Tofu Salad (Shungiku Shiraae),side,Sodium,181,mg,-0.7929675158421562
3084,Chrysanthemum Greens and Tofu Salad (Shungiku Shiraae),side,Potassium,203,mg,-1.2378743560016174
3085,Chrysanthemum Greens and Tofu Salad (Shungiku Shiraae),side,Calcium,140,mg,-0.35667494393873245
3086,Daikon and Cucumber Salad with Shio Koji,side,Calories,75,kcal,-1.6739764335716716
3087,Daikon and Cucumber Salad with Shio Koji,side,Protein,2,g,-1.6094379124341003
3088,Daikon and Cucumber Salad with Shio Koji,side,Sodium,395,mg,-0.012578782206860073
3089,Daikon and Cucumber Salad with Shio Koji,side,Potassium,463,mg,-0.4133532809571705
3090,Daikon and Cucumber Salad with Shio Koji,side,Calcium,48,mg,-1.4271163556401458
3091,Daikon Leaves Furikake,side,Calories,267,kcal,-0.4042158887077325
3092,Daikon Leaves Furikake,side,Protein,7,g,-0.35667494393873245
3093,Daikon Leaves Furikake,side,Sodium,1066,mg,0.9802040576178078
3094,Daikon Leaves Furikake,side,Potassium,899,mg,0.25020269942821555
3095,Daikon Leaves Furikake,side,Calcium,611,mg,1.1167795926235586
3096,Bread Machine Dinner Rolls,side,Calories,119,kcal,-1.2123410539964528
3097,Bread Machine Dinner Rolls,side,Protein,4,g,-0.916290731874155
3098,Bread Machine Dinner Rolls,side,Sodium,94,mg,-1.448169764837978
3099,Bread Machine Dinner Rolls,side,Potassium,35,mg,-2.995732273553991
3100,Bread Machine Dinner Rolls,side,Calcium,7,mg,-3.3524072174927233
3101,Easy Orange Ginger Cranberry Sauce,side,Calories,269,kcal,-0.3967531675061429
3102,Easy Orange Ginger Cranberry Sauce,side,Protein,1,g,-2.3025850929940455
3103,Easy Orange Ginger Cranberry Sauce,side,Sodium,4,mg,-4.605170185988091
3104,Easy Orange Ginger Cranberry Sauce,side,Potassium,188,mg,-1.3146383722134554
3105,Easy Orange Ginger Cranberry Sauce,side,Calcium,29,mg,-1.9310215365615626
3106,4 Easy Soy Sauce Pickles,side,Calories,142,kcal,-1.0356374895067213
3107,4 Easy Soy Sauce Pickles,side,Protein,7,g,-0.35667494393873245
3108,4 Easy Soy Sauce Pickles,side,Sodium,1993,mg,1.6059317731048126
3109,4 Easy Soy Sauce Pickles,side,Potassium,759,mg,0.08092144235222526
3110,4 Easy Soy Sauce Pickles,side,Calcium,142,mg,-0.342490308946776
3111,Ginger Rice,side,Calories,313,kcal,-0.2452613565678288
3112,Ginger Rice,side,Protein,7,g,-0.35667494393873245
3113,Ginger Rice,side,Sodium,313,mg,-0.2452613565678288
3114,Ginger Rice,side,Potassium,87,mg,-2.085172216388821
3115,Ginger Rice,side,Calcium,26,mg,-2.0402208285265546
3116,Gluten-Free Korean Veggie Pancake,side,Calories,463,kcal,0.14626250697825208
3117,Gluten-Free Korean Veggie Pancake,side,Protein,12,g,0.1823215567939546
3118,Gluten-Free Korean Veggie Pancake,side,Sodium,829,mg,0.7287556080273129
3119,Gluten-Free Korean Veggie Pancake,side,Potassium,383,mg,-0.6030453458627587
3120,Gluten-Free Korean Veggie Pancake,side,Calcium,132,mg,-0.4155154439616658
3121,Green Bean Gomaae (Sesame Sauce),side,Calories,66,kcal,-1.8018098050815563
3122,Green Bean Gomaae (Sesame Sauce),side,Protein,3,g,-1.2039728043259361
3123,Green Bean Gomaae (Sesame Sauce),side,Sodium,535,mg,0.2908021997880245
3124,Green Bean Gomaae (Sesame Sauce),side,Potassium,157,mg,-1.4948345296950967
3125,Green Bean Gomaae (Sesame Sauce),side,Calcium,80,mg,-0.916290731874155
3126,Green Beans with Yuzu Vinaigrette,side,Calories,46,kcal,-2.162823150618887
3127,Green Beans with Yuzu Vinaigrette,side,Protein,1,g,-2.3025850929940455
3128,Green Beans with Yuzu Vinaigrette,side,Sodium,247,mg,-0.4820762104800047
3129,Green Beans with Yuzu Vinaigrette,side,Potassium,171,mg,-1.409416778540745
3130,Green Beans with Yuzu Vinaigrette,side,Calcium,30,mg,-1.8971199848858813
3131,Grilled Corn with Honey Miso Butter,side,Calories,142,kcal,-1.0356374895067213
3132,Grilled Corn with Honey Miso Butter,side,Protein,3,g,-1.2039728043259361
3133,Grilled Corn with Honey Miso Butter,side,Sodium,209,mg,-0.649130295143171
3134,Grilled Corn with Honey Miso Butter,side,Potassium,259,mg,-0.9942522733438669
3135,Grilled Corn with Honey Miso Butter,side,Calcium,7,mg,-3.3524072174927233
3136,Ham Flower,side,Calories,18,kcal,-3.101092789211817
3137,Ham Flower,side,Protein,2,g,-1.6094379124341003
3138,Ham Flower,side,Sodium,94,mg,-1.448169764837978
3139,Ham Flower,side,Potassium,26,mg,-3.2929837970219227
3140,Ham Flower,side,Calcium,2,mg,-4.605170185988091
3141,Hijiki Seaweed Salad,side,Calories,128,kcal,-1.1394342831883648
3142,Hijiki Seaweed Salad,side,Protein,5,g,-0.6931471805599453
3143,Hijiki Seaweed Salad,side,Sodium,520,mg,0.26236426446749106
3144,Hijiki Seaweed Salad,side,Potassium,189,mg,-1.3093333199837622
3145,Hijiki Seaweed Salad,side,Calcium,84,mg,-0.8675005677047231
3146,Chashu (Japanese Braised Pork Belly),side,Calories,670,kcal,0.5158131652770298
3147,Chashu (Japanese Braised Pork Belly),side,Protein,12,g,0.1823215567939546
3148,Chashu (Japanese Braised Pork Belly),side,Sodium,998,mg,0.914288729203482
3149,Chashu (Japanese Braised Pork Belly),side,Potassium,233,mg,-1.1000418814777042
3150,Chashu (Japanese Braised Pork Belly),side,Calcium,12,mg,-2.8134107167600364
3151,How to Cook Rice in Donabe,side,Calories,272,kcal,-0.3856624808119846
3152,How to Cook Rice in Donabe,side,Protein,5,g,-0.6931471805599453
3153,How to Cook Rice in Donabe,side,Sodium,6,mg,-4.199705077879927
3154,How to Cook Rice in Donabe,side,Potassium,58,mg,-2.4906373244969853
3155,How to Cook Rice in Donabe,side,Calcium,5,mg,-3.6888794541139363
3156,How To Cook Japanese Rice in a Pot on the Stove,side,Calories,269,kcal,-0.3967531675061429
3157,How To Cook Japanese Rice in a Pot on the Stove,side,Protein,5,g,-0.6931471805599453
3158,How To Cook Japanese Rice in a Pot on the Stove,side,Sodium,2,mg,-5.298317366548036
3159,How To Cook Japanese Rice in a Pot on the Stove,side,Potassium,57,mg,-2.5080290672088545
3160,How To Cook Japanese Rice in a Pot on the Stove,side,Calcium,16,mg,-2.5257286443082556
3161,How To Enjoy Japanese Mochi,side,Calories,163,kcal,-0.8977143463012197
3162,How To Enjoy Japanese Mochi,side,Protein,4,g,-0.916290731874155
3163,How To Enjoy Japanese Mochi,side,Sodium,88,mg,-1.5141277326297755
3164,How To Enjoy Japanese Mochi,side,Potassium,116,mg,-1.79749014393704
3165,How To Enjoy Japanese Mochi,side,Calcium,9,mg,-3.101092789211817
3166,How To Make Octopus Sausage,side,Calories,42,kcal,-2.2537949288246137
3167,How To Make Octopus Sausage,side,Protein,2,g,-1.6094379124341003
3168,How To Make Octopus Sausage,side,Sodium,138,mg,-1.0642108619507773
3169,How To Make Octopus Sausage,side,Potassium,25,mg,-3.332204510175204
3170,How To Make Octopus Sausage,side,Calcium,4,mg,-3.912023005428146
3171,How To Make Perfect Soft-Boiled Eggs (Hanjuku Tamago),side,Calories,72,kcal,-1.7147984280919266
3172,How To Make Perfect Soft-Boiled Eggs (Hanjuku Tamago),side,Protein,6,g,-0.5108256237659907
3173,How To Make Perfect Soft-Boiled Eggs (Hanjuku Tamago),side,Sodium,71,mg,-1.7287846700666667
3174,How To Make Perfect Soft-Boiled Eggs (Hanjuku Tamago),side,Potassium,69,mg,-2.316973830446145
3175,How To Make Perfect Soft-Boiled Eggs (Hanjuku Tamago),side,Calcium,28,mg,-1.9661128563728327
3176,How to Make Sushi Rice (for Sushi Recipes),side,Calories,353,kcal,-0.12499649017468527
3177,How to Make Sushi Rice (for Sushi Recipes),side,Protein,6,g,-0.5108256237659907
3178,How to Make Sushi Rice (for Sushi Recipes),side,Sodium,344,mg,-0.15082288973458366
3179,How to Make Sushi Rice (for Sushi Recipes),side,Potassium,75,mg,-2.2335922215070942
3180,How to Make Sushi Rice (for Sushi Recipes),side,Calcium,20,mg,-2.3025850929940455
3186,How to Cook Brown Rice (Instant Pot Brown Rice),side,Calories,290,kcal,-0.32158362412746233
3187,How to Cook Brown Rice (Instant Pot Brown Rice),side,Protein,6,g,-0.5108256237659907
3188,How to Cook Brown Rice (Instant Pot Brown Rice),side,Sodium,39,mg,-2.3279029009783354
3189,How to Cook Brown Rice (Instant Pot Brown Rice),side,Potassium,214,mg,-1.1851043200215532
3190,How to Cook Brown Rice (Instant Pot Brown Rice),side,Calcium,40,mg,-1.6094379124341003
3191,Instant Pot Kuromame,side,Calories,256,kcal,-0.4462871026284195
3192,Instant Pot Kuromame,side,Protein,15,g,0.4054651081081644
3193,Instant Pot Kuromame,side,Sodium,160,mg,-0.916290731874155
3194,Instant Pot Kuromame,side,Potassium,1,mg,-6.551080335043404
3195,Instant Pot Kuromame,side,Calcium,148,mg,-0.3011050927839216
3196,How to Make Japanese Rice in an Instant Pot,side,Calories,269,kcal,-0.3967531675061429
3197,How to Make Japanese Rice in an Instant Pot,side,Protein,5,g,-0.6931471805599453
3198,How to Make Japanese Rice in an Instant Pot,side,Sodium,2,mg,-5.298317366548036
3199,How to Make Japanese Rice in an Instant Pot,side,Potassium,57,mg,-2.5080290672088545
3200,How to Make Japanese Rice in an Instant Pot,side,Calcium,15,mg,-2.5902671654458267
3201,Instant Pot Takikomi Gohan,side,Calories,385,kcal,-0.03822121282019774
3202,Instant Pot Takikomi Gohan,side,Protein,12,g,0.1823215567939546
3203,Instant Pot Takikomi Gohan,side,Sodium,535,mg,0.2908021997880245
3204,Instant Pot Takikomi Gohan,side,Potassium,216,mg,-1.1758019273592397
3205,Instant Pot Takikomi Gohan,side,Calcium,28,mg,-1.9661128563728327
3206,Japanese Beef Tendon Stew,side,Calories,234,kcal,-0.5361434317502807
3207,Japanese Beef Tendon Stew,side,Protein,41,g,1.410986973710262
3208,Japanese Beef Tendon Stew,side,Sodium,717,mg,0.5836112934916383
3209,Japanese Beef Tendon Stew,side,Potassium,397,mg,-0.5671440543562142
3210,Japanese Beef Tendon Stew,side,Calcium,32,mg,-1.8325814637483102
3211,Japanese Corn Rice,side,Calories,404,kcal,0.009950330853168092
3212,Japanese Corn Rice,side,Protein,7,g,-0.35667494393873245
3213,Japanese Corn Rice,side,Sodium,424,mg,0.058268908123975824
3214,Japanese Corn Rice,side,Potassium,169,mg,-1.4211816201203311
3215,Japanese Corn Rice,side,Calcium,20,mg,-2.3025850929940455
3216,Japanese Sticky Rice with Chicken and Vegetables (Okowa),side,Calories,526,kcal,0.27383666562972786
3217,Japanese Sticky Rice with Chicken and Vegetables (Okowa),side,Protein,12,g,0.1823215567939546
3218,Japanese Sticky Rice with Chicken and Vegetables (Okowa),side,Sodium,791,mg,0.6818334206596719
3219,Japanese Sticky Rice with Chicken and Vegetables (Okowa),side,Potassium,293,mg,-0.8709077260263373
3220,Japanese Sticky Rice with Chicken and Vegetables (Okowa),side,Calcium,37,mg,-1.6873994539038122
3221,Japanese Sweet Potato Rice (Satsumaimo Gohan),side,Calories,341,kcal,-0.15958206982446516
3222,Japanese Sweet Potato Rice (Satsumaimo Gohan),side,Protein,6,g,-0.5108256237659907
3223,Japanese Sweet Potato Rice (Satsumaimo Gohan),side,Sodium,366,mg,-0.0888312137066157
3224,Japanese Sweet Potato Rice (Satsumaimo Gohan),side,Potassium,289,mg,-0.8846536469309725
3225,Japanese Sweet Potato Rice (Satsumaimo Gohan),side,Calcium,39,mg,-1.6347557204183902
3226,Japanese Sweet Rolled Omelet (Tamagoyaki),side,Calories,177,kcal,-0.8153148145341529
3227,Japanese Sweet Rolled Omelet (Tamagoyaki),side,Protein,9,g,-0.10536051565782628
3228,Japanese Sweet Rolled Omelet (Tamagoyaki),side,Sodium,272,mg,-0.3856624808119846
3229,Japanese Sweet Rolled Omelet (Tamagoyaki),side,Potassium,93,mg,-2.0184808418901485
3230,Japanese Sweet Rolled Omelet (Tamagoyaki),side,Calcium,38,mg,-1.6607312068216509
3231,Japanese Turnips with Soboro Ankake Sauce,side,Calories,142,kcal,-1.0356374895067213
3232,Japanese Turnips with Soboro Ankake Sauce,side,Protein,9,g,-0.10536051565782628
3233,Japanese Turnips with Soboro Ankake Sauce,side,Sodium,543,mg,0.3056447728259534
3234,Japanese Turnips with Soboro Ankake Sauce,side,Potassium,481,mg,-0.37521306493764345
3235,Japanese Turnips with Soboro Ankake Sauce,side,Calcium,43,mg,-1.5371172508544744
3236,Japchae,side,Calories,502,kcal,0.22713557258374711
3237,Japchae,side,Protein,12,g,0.1823215567939546
3238,Japchae,side,Sodium,899,mg,0.8098184873636383
3239,Japchae,side,Potassium,530,mg,-0.27820332849723717
3240,Japchae,side,Calcium,107,mg,-0.6254885320861304
3241,Kazunoko (Herring Roe),side,Calories,41,kcal,-2.277892480403674
3242,Kazunoko (Herring Roe),side,Protein,4,g,-0.916290731874155
3243,Kazunoko (Herring Roe),side,Sodium,385,mg,-0.03822121282019774
